,x,y,S_yx,S_xy,ES,Directionality,Delay
0,IWM-gauge-17,IWM-gauge-17,124.0,124.0,1.0333333333333334,0.0,-0.008333333333333333
1,IWM-gauge-17,IWM-gauge-27,50.0,51.0,0.4334763948497854,0.008583690987124463,-0.24
2,IWM-gauge-17,IWM-gauge-29,44.0,44.0,0.4018264840182648,0.0547945205479452,0.7619047619047619
3,IWM-gauge-17,IWM-gauge-32,49.0,49.0,0.3888888888888889,0.04365079365079365,0.5434782608695652
4,IWM-gauge-17,IWM-gauge-36,21.0,22.0,0.3333333333333333,0.10077519379844961,2.9
5,IWM-gauge-17,IWM-gauge-40,44.0,44.0,0.3793103448275862,-0.034482758620689655,-0.6590909090909091
6,IWM-gauge-17,IWM-gauge-54,37.0,37.0,0.3008130081300813,0.036585365853658534,0.19444444444444445
7,IWM-gauge-17,IWM-gauge-57,75.0,76.0,0.6593886462882096,0.06986899563318777,0.47368421052631576
8,IWM-gauge-17,IWM-gauge-60,39.0,38.0,0.32217573221757323,0.0502092050209205,0.7894736842105263
9,IWM-gauge-17,IWM-gauge-68,46.0,46.0,0.37551020408163266,0.09387755102040816,1.6590909090909092
10,IWM-gauge-17,IWM-gauge-108,18.0,18.0,0.23376623376623376,-0.012987012987012988,-0.5882352941176471
11,IWM-gauge-17,IWM-gauge-109,17.0,17.0,0.16267942583732056,0.004784688995215311,0.17647058823529413
12,IWM-gauge-17,IWM-gauge-110,24.0,24.0,0.3018867924528302,-0.006289308176100629,-0.8095238095238095
13,IWM-gauge-17,IWM-gauge-113,19.0,19.0,0.2389937106918239,0.012578616352201259,0.2631578947368421
14,IWM-gauge-17,IWM-gauge-114,14.0,14.0,0.1761006289308176,0.0,0.07142857142857142
15,IWM-gauge-17,IWM-gauge-115,21.0,21.0,0.25609756097560976,-0.006097560975609756,-0.45
16,IWM-gauge-17,IWM-gauge-116,22.0,23.0,0.28846153846153844,-0.00641025641025641,-0.5
17,IWM-gauge-17,IWM-gauge-117,23.0,22.0,0.2616279069767442,-0.023255813953488372,-1.0
18,IWM-gauge-17,IWM-gauge-119,18.0,18.0,0.22085889570552147,0.03067484662576687,1.0555555555555556
19,IWM-gauge-17,IWM-gauge-120,19.0,19.0,0.2289156626506024,0.0,0.058823529411764705
20,IWM-gauge-17,IWM-gauge-121,19.0,20.0,0.23353293413173654,0.05389221556886228,0.95
21,IWM-gauge-17,IWM-gauge-122,18.0,16.0,0.20987654320987653,0.006172839506172839,-0.29411764705882354
22,IWM-gauge-17,IWM-gauge-123,17.0,17.0,0.2251655629139073,-0.033112582781456956,-0.5882352941176471
23,IWM-gauge-17,IWM-gauge-124,21.0,20.0,0.2808219178082192,0.0,-0.47368421052631576
24,IWM-gauge-17,IWM-gauge-125,18.0,18.0,0.22784810126582278,0.0,-0.058823529411764705
25,IWM-gauge-17,IWM-gauge-130,23.0,25.0,0.20600858369098712,0.004291845493562232,0.4583333333333333
26,IWM-gauge-17,IWM-gauge-134,32.0,32.0,0.2882882882882883,0.07657657657657657,2.1666666666666665
27,IWM-gauge-17,IWM-gauge-135,25.0,25.0,0.228310502283105,0.0,0.0
28,IWM-gauge-17,IWM-gauge-138,18.0,18.0,0.17475728155339806,0.024271844660194174,0.6666666666666666
29,IWM-gauge-17,IWM-gauge-139,20.0,20.0,0.18779342723004694,0.0,0.2631578947368421
30,IWM-gauge-17,IWM-gauge-142,25.0,25.0,0.2242152466367713,-0.004484304932735426,0.21739130434782608
31,IWM-gauge-17,IWM-gauge-143,18.0,18.0,0.16143497757847533,0.013452914798206279,0.2222222222222222
32,IWM-gauge-17,IWM-gauge-147,20.0,20.0,0.19047619047619047,0.009523809523809525,0.631578947368421
33,IWM-gauge-17,IWM-gauge-149,13.0,13.0,0.12037037037037036,-0.004629629629629629,-0.5
34,IWM-gauge-17,IWM-gauge-152,24.0,23.0,0.2146118721461187,0.0091324200913242,0.13043478260869565
35,IWM-gauge-17,IWM-gauge-153,24.0,22.0,0.20535714285714285,-0.022321428571428572,-1.0909090909090908
36,IWM-gauge-17,IWM-gauge-155,26.0,26.0,0.2175732217573222,0.016736401673640166,0.8076923076923077
37,IWM-gauge-17,IWM-gauge-158,26.0,26.0,0.2311111111111111,0.013333333333333334,0.43478260869565216
38,IWM-gauge-17,IWM-gauge-164,14.0,14.0,0.17391304347826086,-0.031055900621118012,-0.8461538461538461
39,IWM-gauge-17,IWM-gauge-196,13.0,13.0,0.12745098039215685,0.00980392156862745,0.9230769230769231
40,IWM-gauge-17,IWM-gauge-198,15.0,15.0,0.15789473684210525,-0.005263157894736842,0.2857142857142857
41,IWM-gauge-17,IWM-gauge-281,9.0,9.0,0.0891089108910891,-0.0049504950495049506,0.4444444444444444
42,IWM-gauge-17,IWM-gauge-301,11.0,11.0,0.13496932515337423,-0.024539877300613498,-1.4545454545454546
43,IWM-gauge-17,IWM-gauge-302,7.0,8.0,0.08670520231213873,-0.011560693641618497,-0.25
44,IWM-gauge-17,IWM-gauge-303,18.0,21.0,0.23636363636363636,-0.024242424242424242,-0.25
45,IWM-gauge-17,IWM-gauge-305,23.0,24.0,0.2186046511627907,-0.009302325581395349,0.391304347826087
46,IWM-gauge-17,IWM-gauge-308,24.0,24.0,0.20425531914893616,-0.00851063829787234,-0.3333333333333333
47,IWM-gauge-17,IWM-gauge-309,20.0,20.0,0.17937219730941703,0.008968609865470852,0.2
48,IWM-gauge-17,IWM-gauge-315,24.0,24.0,0.20425531914893616,-0.00851063829787234,-0.3333333333333333
49,IWM-gauge-17,IWM-gauge-317,18.0,20.0,0.17511520737327188,0.0,0.3157894736842105
50,IWM-gauge-17,IWM-gauge-318,16.0,17.0,0.1625615763546798,0.03940886699507389,1.7058823529411764
51,IWM-gauge-17,IWM-gauge-320,22.0,22.0,0.33587786259541985,0.022900763358778626,-0.045454545454545456
52,IWM-gauge-17,IWM-gauge-323,18.0,19.0,0.3557692307692308,0.028846153846153848,0.9473684210526315
53,IWM-gauge-17,IWM-gauge-324,34.0,32.0,0.29596412556053814,-0.017937219730941704,-0.09375
54,IWM-gauge-17,IWM-gauge-326,30.0,30.0,0.2459016393442623,0.0,0.3448275862068966
55,IWM-gauge-17,IWM-gauge-345,20.0,20.0,0.31496062992125984,0.06299212598425197,0.8947368421052632
